127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:09:49:12 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:09:49:26 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:09:50:16 +0200] "GET /project-1/ HTTP/1.0" 200 25797
127.0.0.1 - - [13/Apr/2023:09:50:16 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:09:51:27 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /project-1/ HTTP/1.0" 200 25752
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:09:52:46 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:09:53:28 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:09:53:38 +0200] "GET /project-1/ HTTP/1.0" 200 25797
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:09:53:39 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:09:55:29 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /project-1/ HTTP/1.0" 200 26181
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:09:57:13 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:09:57:14 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:09:57:30 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /project-1/ HTTP/1.0" 200 26173
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:09:58:46 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:01:51 +0200] "GET /project-1/ HTTP/1.0" 200 26489
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:01:51 +0200] "POST /wp-cron.php?doing_wp_cron=1681372911.3397960662841796875000 HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:01:52 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /project-1/ HTTP/1.0" 200 26617
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:03:15 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:03:16 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:03:28 +0200] "GET /project-1/ HTTP/1.0" 200 26617
127.0.0.1 - - [13/Apr/2023:10:03:28 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:03:28 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:03:29 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /project-1/ HTTP/1.0" 200 26251
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:03:38 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /project-1/ HTTP/1.0" 200 26629
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:04:23 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:05:18 +0200] "GET /project-1/ HTTP/1.0" 200 20452
127.0.0.1 - - [13/Apr/2023:10:05:19 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:05:19 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:05:19 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:05:19 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:05:19 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:05:19 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:05:19 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /project-1/ HTTP/1.0" 200 26564
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:06:57 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /project-1/ HTTP/1.0" 200 26564
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:08:05 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:08:06 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /project-1/ HTTP/1.0" 200 26564
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:10:59 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /project-1/ HTTP/1.0" 200 32780
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:21:54 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:21:55 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:22:58 +0200] "GET /project-1/ HTTP/1.0" 200 32805
127.0.0.1 - - [13/Apr/2023:10:22:58 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:22:58 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:22:58 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:22:58 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:22:58 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:22:59 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:22:59 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:22:59 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:22:59 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:22:59 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /project-1/ HTTP/1.0" 200 32805
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:10:23:12 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [13/Apr/2023:10:23:13 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 27902
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /project-1/ HTTP/1.0" 200 27429
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:10:28:58 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13286
